datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 23:08:10.733,BTC-12OCT25-113000-P,0.01,0.1,sell,113499.43,49.23
2025-10-10 23:08:10.475,BTC-17OCT25-108000-P,0.0085,0.1,buy,113508.61,50.2
2025-10-10 23:08:10.365,BTC-26DEC25-100000-P,0.032,2.0,buy,113508.61,47.42
2025-10-10 23:08:07.755,BTC-28NOV25-110000-C,0.081,0.2,sell,113478.14,42.01
2025-10-10 23:08:06.556,BTC-26DEC25-100000-P,0.0315,0.2,buy,113478.14,47.0
2025-10-10 23:08:06.276,BTC-28NOV25-110000-C,0.081,0.2,sell,113519.15,41.84
2025-10-10 23:08:05.814,BTC-26DEC25-95000-P,0.0235,2.6,buy,113519.15,49.87
2025-10-10 23:08:05.527,BTC-26DEC25-95000-P,0.0235,0.1,buy,113519.15,49.87
2025-10-10 23:08:05.494,BTC-17OCT25-108000-P,0.0085,0.1,buy,113519.15,50.21
2025-10-10 23:08:03.729,BTC-31OCT25-106000-P,0.0145,0.1,sell,113570.06,44.03
2025-10-10 23:08:03.714,BTC-31OCT25-106000-P,0.0145,2.4,sell,113570.06,44.03
2025-10-10 23:08:01.822,BTC-17OCT25-113000-P,0.023,0.1,buy,113613.79,48.61
2025-10-10 23:08:01.782,BTC-31OCT25-114000-C,0.0385,0.6,sell,113613.79,41.09
2025-10-10 23:08:01.780,BTC-31OCT25-100000-P,0.0065,2.9,buy,113613.79,47.85
2025-10-10 23:08:01.676,BTC-31OCT25-100000-P,0.0065,0.1,buy,113613.79,47.85
2025-10-10 23:08:01.674,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.664,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.639,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.639,BTC-31OCT25-127000-C,0.0065,0.3,sell,113613.79,40.53
2025-10-10 23:08:01.638,BTC-31OCT25-100000-P,0.0065,2.2,buy,113613.79,47.85
2025-10-10 23:08:01.610,BTC-17OCT25-112000-P,0.019,0.1,buy,113613.79,48.58
2025-10-10 23:08:01.506,BTC-17OCT25-112000-P,0.019,0.1,buy,113613.79,48.58
2025-10-10 23:08:01.492,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.478,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.477,BTC-31OCT25-100000-P,0.0065,0.3,buy,113613.79,47.85
2025-10-10 23:08:01.458,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.450,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.79,40.33
2025-10-10 23:08:01.437,BTC-31OCT25-100000-P,0.0065,0.3,buy,113613.79,47.85
2025-10-10 23:08:01.436,BTC-31OCT25-126000-C,0.0075,0.2,sell,113613.79,40.33
2025-10-10 23:08:01.423,BTC-31OCT25-100000-P,0.0065,0.2,buy,113613.79,47.85
2025-10-10 23:08:01.423,BTC-31OCT25-126000-C,0.0075,0.2,sell,113613.79,40.33
2025-10-10 23:07:59.597,BTC-31OCT25-126000-C,0.0075,0.1,sell,113613.41,40.33
2025-10-10 23:07:59.584,BTC-31OCT25-126000-C,0.0075,0.3,sell,113613.41,40.33
2025-10-10 23:07:59.576,BTC-31OCT25-126000-C,0.0075,0.2,sell,113613.41,40.33
2025-10-10 23:07:58.430,BTC-31OCT25-126000-C,0.0075,0.1,sell,113604.21,40.29
2025-10-10 23:07:58.418,BTC-31OCT25-126000-C,0.0075,0.2,sell,113604.21,40.29
2025-10-10 23:07:57.540,BTC-31OCT25-126000-C,0.0075,0.1,sell,113618.84,40.3
2025-10-10 23:07:57.530,BTC-31OCT25-126000-C,0.0075,0.3,sell,113618.84,40.3
2025-10-10 23:07:57.520,BTC-31OCT25-126000-C,0.0075,0.3,sell,113618.84,40.3
2025-10-10 23:07:57.510,BTC-31OCT25-126000-C,0.0075,0.3,sell,113618.84,40.3
2025-10-10 23:07:57.501,BTC-31OCT25-126000-C,0.0075,0.3,sell,113618.84,40.3
2025-10-10 23:07:55.551,BTC-31OCT25-100000-P,0.0065,3.0,buy,113622.47,47.83
2025-10-10 23:07:55.548,BTC-31OCT25-100000-P,0.0065,0.7,sell,113622.47,47.83
2025-10-10 23:07:55.548,BTC-31OCT25-100000-P,0.0065,0.1,sell,113622.47,47.83
2025-10-10 23:07:54.184,BTC-11OCT25-116000-P,0.023,0.4,sell,113562.24,57.35
2025-10-10 23:07:54.179,BTC-26DEC25-104000-P,0.041,3.1,sell,113562.24,45.85
2025-10-10 23:07:54.083,BTC-13OCT25-116000-C,0.009,1.0,buy,113562.24,55.82
2025-10-10 23:07:53.106,BTC-12OCT25-110000-P,0.0033,1.0,sell,113556.65,55.24
2025-10-10 23:07:53.101,BTC-12OCT25-110000-P,0.0034,1.0,sell,113556.65,55.87
2025-10-10 23:07:52.770,BTC-26DEC25-100000-P,0.0315,0.1,buy,113556.65,47.1
2025-10-10 23:07:52.738,BTC-12OCT25-112000-P,0.0055,4.6,buy,113556.65,44.17
2025-10-10 23:07:52.631,BTC-13OCT25-116000-C,0.008,0.5,sell,113556.65,52.3
2025-10-10 23:07:52.060,BTC-31OCT25-110000-P,0.0245,0.1,sell,113509.85,42.28
2025-10-10 23:07:51.935,BTC-24OCT25-115000-P,0.041,0.1,sell,113509.85,44.23
2025-10-10 23:07:51.009,BTC-11OCT25-116000-P,0.023,0.1,sell,113491.09,44.89
2025-10-10 23:07:50.967,BTC-11OCT25-116000-P,0.023,0.2,sell,113491.09,44.89
2025-10-10 23:07:50.279,BTC-17OCT25-108000-P,0.0085,0.1,buy,113460.5,49.95
2025-10-10 23:07:49.881,BTC-11OCT25-116000-P,0.023,0.3,sell,113460.5,44.89
2025-10-10 23:07:49.845,BTC-13OCT25-111000-P,0.009,3.4,sell,113460.5,55.48
2025-10-10 23:07:49.835,BTC-14OCT25-112000-C,0.0285,2.0,buy,113460.5,56.98
2025-10-10 23:07:49.835,BTC-12OCT25-110000-P,0.0035,0.9,sell,113460.5,56.48
2025-10-10 23:07:49.830,BTC-13OCT25-111000-P,0.009,0.1,sell,113460.5,55.48
2025-10-10 23:07:49.082,BTC-12OCT25-110000-P,0.0035,0.1,sell,113450.37,56.48
2025-10-10 23:07:49.078,BTC-13OCT25-117000-C,0.0065,0.6,buy,113450.37,55.37
2025-10-10 23:07:48.913,BTC-17OCT25-113000-P,0.0235,0.1,buy,113450.37,48.28
2025-10-10 23:07:48.812,BTC-17OCT25-112000-P,0.0195,0.1,buy,113450.37,48.4
2025-10-10 23:07:48.434,BTC-17OCT25-109000-P,0.0105,0.1,buy,113450.37,49.21
2025-10-10 23:07:48.426,BTC-17OCT25-108000-P,0.0085,0.1,buy,113450.37,49.9
2025-10-10 23:07:45.348,BTC-17OCT25-109000-P,0.0105,0.1,buy,113419.55,49.04
2025-10-10 23:07:44.518,BTC-31OCT25-112000-P,0.0335,0.1,buy,113420.88,43.7
2025-10-10 23:07:44.345,BTC-17OCT25-109000-P,0.0105,0.1,buy,113420.88,49.02
2025-10-10 23:07:44.142,BTC-12OCT25-112000-P,0.0065,8.5,buy,113417.13,48.02
2025-10-10 23:07:43.327,BTC-17OCT25-109000-P,0.0105,0.1,buy,113417.13,48.99
2025-10-10 23:07:42.324,BTC-17OCT25-109000-P,0.0105,0.1,buy,113412.11,48.99
2025-10-10 23:07:41.322,BTC-17OCT25-109000-P,0.0105,0.1,buy,113411.85,48.96
2025-10-10 23:07:40.297,BTC-17OCT25-113000-P,0.024,0.1,buy,113406.94,48.87
2025-10-10 23:07:38.811,BTC-17OCT25-109000-P,0.0105,0.1,buy,113382.64,48.78
2025-10-10 23:07:38.724,BTC-17OCT25-109000-P,0.0105,0.1,buy,113382.64,48.78
2025-10-10 23:07:37.644,BTC-17OCT25-110000-P,0.0135,0.1,buy,113375.19,49.41
2025-10-10 23:07:37.229,BTC-17OCT25-112000-P,0.02,0.1,buy,113372.64,48.78
2025-10-10 23:07:37.210,BTC-17OCT25-113000-P,0.024,0.1,buy,113372.64,48.57
2025-10-10 23:07:36.251,BTC-12OCT25-112000-P,0.006,1.3,buy,113378.97,45.89
2025-10-10 23:07:35.042,BTC-12OCT25-112000-P,0.006,1.9,buy,113401.7,45.89
2025-10-10 23:07:34.028,BTC-17OCT25-111000-P,0.0165,0.1,buy,113409.09,49.29
2025-10-10 23:07:34.025,BTC-17OCT25-112000-P,0.02,0.1,buy,113409.09,49.05
2025-10-10 23:07:34.021,BTC-17OCT25-113000-P,0.024,0.1,buy,113409.09,48.88
2025-10-10 23:07:34.020,BTC-12OCT25-112000-P,0.006,3.0,buy,113409.09,45.89
2025-10-10 23:07:34.019,BTC-12OCT25-112000-P,0.006,5.0,buy,113409.09,45.89
2025-10-10 23:07:33.648,BTC-17OCT25-110000-P,0.0135,0.1,buy,113409.09,49.62
2025-10-10 23:07:31.943,BTC-17OCT25-111000-P,0.0165,0.1,buy,113436.4,49.63
2025-10-10 23:07:31.936,BTC-17OCT25-110000-P,0.0135,0.1,buy,113436.4,49.79
2025-10-10 23:07:31.928,BTC-17OCT25-112000-P,0.02,0.1,buy,113436.4,49.26
2025-10-10 23:07:31.910,BTC-12OCT25-112000-P,0.006,2.1,buy,113436.4,47.11
2025-10-10 23:07:31.879,BTC-31OCT25-116000-C,0.03,0.6,sell,113436.4,40.8
2025-10-10 23:07:31.832,BTC-17OCT25-108000-P,0.0085,0.1,buy,113436.4,49.82
2025-10-10 23:07:31.821,BTC-12OCT25-112000-P,0.006,6.1,buy,113436.4,47.11
2025-10-10 23:07:31.583,BTC-17OCT25-113000-P,0.024,0.1,buy,113436.4,49.1
2025-10-10 23:07:31.264,BTC-17OCT25-108000-P,0.0085,0.1,buy,113461.0,49.95
2025-10-10 23:07:30.402,BTC-17OCT25-110000-P,0.0135,0.1,buy,113461.0,49.94
2025-10-10 23:07:30.165,BTC-12OCT25-110000-P,0.0036,0.4,sell,113497.35,58.02
2025-10-10 23:07:30.123,BTC-17OCT25-111000-P,0.0165,0.1,buy,113497.35,49.97
2025-10-10 23:07:30.110,BTC-17OCT25-108000-P,0.0085,0.1,buy,113497.35,50.14
2025-10-10 23:07:29.909,BTC-17OCT25-108000-P,0.0085,0.1,buy,113497.35,50.14
2025-10-10 23:07:29.715,BTC-28NOV25-112000-C,0.071,1.0,sell,113497.35,41.34
2025-10-10 23:07:29.713,BTC-17OCT25-108000-P,0.0085,0.1,buy,113497.35,50.14
2025-10-10 23:07:29.601,BTC-12OCT25-112000-P,0.006,3.5,buy,113510.04,47.3
2025-10-10 23:07:29.413,BTC-17OCT25-108000-P,0.0085,0.1,buy,113497.35,50.14
2025-10-10 23:07:29.398,BTC-17OCT25-110000-P,0.0135,0.1,buy,113497.35,50.17
2025-10-10 23:07:29.391,BTC-17OCT25-112000-P,0.02,0.1,buy,113497.35,49.72
2025-10-10 23:07:29.383,BTC-17OCT25-113000-P,0.024,0.1,buy,113497.35,49.61
2025-10-10 23:07:29.209,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:29.017,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.811,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.709,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.683,BTC-12OCT25-112000-P,0.006,2.1,buy,113525.64,47.34
2025-10-10 23:07:28.609,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.510,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.409,BTC-17OCT25-108000-P,0.0085,0.1,buy,113510.04,50.2
2025-10-10 23:07:28.235,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:28.109,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:28.010,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.897,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.540,BTC-12OCT25-110000-P,0.0036,0.1,sell,113528.75,58.03
2025-10-10 23:07:27.422,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.309,BTC-17OCT25-108000-P,0.0085,0.1,buy,113525.64,50.28
2025-10-10 23:07:27.152,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.910,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.810,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.723,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.610,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.475,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:26.268,BTC-17OCT25-108000-P,0.0085,0.1,buy,113528.75,50.3
2025-10-10 23:07:25.510,BTC-17OCT25-108000-P,0.0085,0.1,buy,113526.33,50.29
2025-10-10 23:07:25.409,BTC-17OCT25-108000-P,0.0085,0.1,buy,113526.33,50.29
2025-10-10 23:07:25.309,BTC-17OCT25-108000-P,0.0085,0.1,buy,113526.33,50.29
2025-10-10 23:07:25.210,BTC-17OCT25-108000-P,0.0085,0.1,buy,113515.23,50.24
2025-10-10 23:07:25.023,BTC-17OCT25-108000-P,0.0085,0.1,buy,113515.23,50.24
2025-10-10 23:07:24.538,BTC-12OCT25-110000-P,0.0036,0.1,sell,113509.53,57.66
2025-10-10 23:07:22.077,BTC-13OCT25-111000-P,0.009,0.2,sell,113476.77,55.74
2025-10-10 23:07:21.969,BTC-13OCT25-111000-P,0.009,0.4,sell,113476.77,55.74
2025-10-10 23:07:21.964,BTC-13OCT25-111000-P,0.009,0.7,sell,113476.77,55.74
2025-10-10 23:07:21.951,BTC-13OCT25-118000-C,0.005,2.9,buy,113476.77,56.64
2025-10-10 23:07:21.939,BTC-13OCT25-111000-P,0.009,0.3,sell,113476.77,55.74
2025-10-10 23:07:21.930,BTC-13OCT25-111000-P,0.009,0.2,sell,113476.77,55.74
2025-10-10 23:07:21.917,BTC-13OCT25-111000-P,0.009,2.1,sell,113476.77,55.74
2025-10-10 23:07:21.917,BTC-13OCT25-111000-P,0.009,1.2,sell,113476.77,55.74
2025-10-10 23:07:21.900,BTC-13OCT25-111000-P,0.009,5.9,sell,113476.77,55.74
2025-10-10 23:07:21.892,BTC-13OCT25-111000-P,0.009,0.5,sell,113476.77,55.74
2025-10-10 23:07:21.537,BTC-12OCT25-110000-P,0.0036,0.1,sell,113476.77,57.16
2025-10-10 23:07:19.727,BTC-11OCT25-114000-C,0.007,0.5,buy,113425.74,73.46
2025-10-10 23:07:19.706,BTC-11OCT25-114000-C,0.007,0.3,buy,113425.74,73.46
2025-10-10 23:07:19.668,BTC-11OCT25-114000-C,0.007,0.2,buy,113425.74,73.46
2025-10-10 23:07:19.519,BTC-13OCT25-111000-P,0.009,1.4,sell,113425.74,55.43
2025-10-10 23:07:18.536,BTC-12OCT25-110000-P,0.0036,0.1,sell,113387.9,57.16
2025-10-10 23:07:17.517,BTC-12OCT25-108000-P,0.0025,0.1,sell,113376.39,69.0
2025-10-10 23:07:17.059,BTC-12OCT25-112000-P,0.0065,0.6,buy,113376.39,48.45
2025-10-10 23:07:16.391,BTC-17OCT25-109000-P,0.011,0.1,buy,113414.83,50.18
2025-10-10 23:07:15.967,BTC-17OCT25-109000-P,0.011,0.1,buy,113418.75,50.25
2025-10-10 23:07:15.963,BTC-31OCT25-116000-C,0.03,1.5,sell,113418.75,40.87
2025-10-10 23:07:15.905,BTC-24OCT25-140000-C,0.0006,1.1,sell,113418.75,51.01
2025-10-10 23:07:15.534,BTC-12OCT25-110000-P,0.0036,0.1,sell,113418.75,57.16
2025-10-10 23:07:13.757,BTC-12OCT25-112000-P,0.0065,0.6,buy,113426.11,47.76
2025-10-10 23:07:12.917,BTC-17OCT25-113000-P,0.024,0.1,buy,113413.12,48.96
2025-10-10 23:07:12.112,BTC-17OCT25-113000-P,0.024,0.1,buy,113393.7,48.8
2025-10-10 23:07:11.992,BTC-11OCT25-116000-P,0.024,0.1,sell,113393.7,58.46
2025-10-10 23:07:11.786,BTC-12OCT25-110000-P,0.0036,0.1,sell,113413.12,56.7
2025-10-10 23:07:10.506,BTC-13OCT25-111000-P,0.009,0.9,sell,113394.2,55.24
2025-10-10 23:07:10.451,BTC-12OCT25-110000-P,0.0037,1.0,buy,113394.2,57.29
2025-10-10 23:07:09.688,BTC-17OCT25-109000-P,0.011,0.1,buy,113387.58,50.07
2025-10-10 23:07:08.454,BTC-17OCT25-119000-C,0.009,3.0,sell,113392.5,49.62
2025-10-10 23:07:07.629,BTC-31OCT25-112000-P,0.0335,1.9,buy,113379.35,43.68
2025-10-10 23:07:02.511,BTC-13OCT25-111000-P,0.009,1.6,sell,113371.14,55.01
2025-10-10 23:07:01.485,BTC-31OCT25-118000-P,0.062,0.2,buy,113349.74,42.39
2025-10-10 23:07:01.450,BTC-17OCT25-119000-C,0.009,0.1,buy,113349.74,49.82
2025-10-10 23:07:00.949,BTC-17OCT25-113000-P,0.025,1.3,sell,113356.14,50.4
2025-10-10 23:06:59.468,BTC-13OCT25-111000-P,0.009,1.1,sell,113354.74,54.86
2025-10-10 23:06:57.501,BTC-14OCT25-102000-P,0.0019,0.2,buy,113356.67,72.73
2025-10-10 23:06:57.490,BTC-11OCT25-117000-C,0.001,0.1,sell,113356.67,74.09
2025-10-10 23:06:57.490,BTC-11OCT25-117000-C,0.001,1.0,sell,113356.67,74.09
2025-10-10 23:06:56.822,BTC-17OCT25-109000-P,0.011,0.1,buy,113350.71,49.86
2025-10-10 23:06:56.568,BTC-14OCT25-112000-C,0.028,4.5,buy,113350.71,56.56
2025-10-10 23:06:56.523,BTC-26DEC25-40000-P,0.0003,0.6,buy,113350.71,87.25
2025-10-10 23:06:56.446,BTC-26DEC25-90000-C,0.2315,5.0,sell,113350.71,51.5
2025-10-10 23:06:56.434,BTC-17OCT25-109000-P,0.011,0.1,buy,113350.71,49.86
2025-10-10 23:06:56.328,BTC-12OCT25-112000-P,0.0065,5.3,buy,113350.71,47.14
2025-10-10 23:06:56.229,BTC-12OCT25-112000-P,0.0065,2.1,buy,113350.71,47.14
2025-10-10 23:06:55.987,BTC-31OCT25-115000-C,0.0335,0.6,sell,113333.94,40.86
2025-10-10 23:06:55.433,BTC-17OCT25-109000-P,0.011,0.1,buy,113333.94,49.76
2025-10-10 23:06:54.427,BTC-17OCT25-109000-P,0.011,0.1,buy,113341.24,49.81
2025-10-10 23:06:53.729,BTC-17OCT25-113000-P,0.025,0.1,buy,113340.44,50.31
2025-10-10 23:06:53.609,BTC-12OCT25-112000-P,0.0065,0.8,buy,113340.44,47.2
2025-10-10 23:06:53.419,BTC-17OCT25-109000-P,0.011,0.1,buy,113340.44,49.81
2025-10-10 23:06:53.266,BTC-17OCT25-124000-C,0.0035,3.5,sell,113340.44,53.21
2025-10-10 23:06:53.262,BTC-17OCT25-123000-C,0.0043,3.9,sell,113340.44,52.74
2025-10-10 23:06:53.189,BTC-13OCT25-126000-C,0.0007,0.1,sell,113340.44,70.01
2025-10-10 23:06:53.188,BTC-13OCT25-121000-C,0.0023,0.1,sell,113340.44,61.92
2025-10-10 23:06:53.188,BTC-13OCT25-125000-C,0.0009,0.1,sell,113340.44,68.72
2025-10-10 23:06:53.012,BTC-17OCT25-112000-P,0.0205,0.1,buy,113347.3,49.66
2025-10-10 23:06:52.898,BTC-12OCT25-112000-P,0.0065,2.8,buy,113340.44,47.2
2025-10-10 23:06:52.871,BTC-14OCT25-107000-P,0.0045,1.3,sell,113340.44,59.2
2025-10-10 23:06:52.870,BTC-14OCT25-111000-P,0.012,4.0,sell,113340.44,54.63
2025-10-10 23:06:52.788,BTC-12OCT25-112000-P,0.0065,4.0,buy,113340.44,47.2
2025-10-10 23:06:52.212,BTC-17OCT25-109000-P,0.011,0.1,buy,113344.16,49.84
2025-10-10 23:06:51.370,BTC-31OCT25-160000-C,0.0007,3.7,sell,113344.16,63.46
2025-10-10 23:06:51.089,BTC-17OCT25-109000-P,0.011,0.1,buy,113341.6,49.84
2025-10-10 23:06:50.093,BTC-17OCT25-109000-P,0.011,0.1,buy,113337.29,49.82
2025-10-10 23:06:46.738,BTC-11OCT25-112000-P,0.005,1.0,buy,113355.74,77.85
2025-10-10 23:06:46.264,BTC-28NOV25-112000-C,0.0705,0.1,sell,113355.74,41.29
2025-10-10 23:06:46.261,BTC-31OCT25-95000-P,0.0041,2.7,buy,113350.47,53.94
2025-10-10 23:06:46.006,BTC-11OCT25-117000-P,0.034,0.9,sell,113350.47,87.56
2025-10-10 23:06:45.501,BTC-17OCT25-109000-P,0.011,0.1,buy,113350.47,49.92
2025-10-10 23:06:43.109,BTC-17OCT25-112000-P,0.02,0.1,sell,113361.47,48.9
2025-10-10 23:06:42.926,BTC-17OCT25-109000-P,0.011,0.1,buy,113361.47,50.04
2025-10-10 23:06:42.830,BTC-11OCT25-112000-P,0.0049,1.2,buy,113361.47,77.24
2025-10-10 23:06:42.320,BTC-12OCT25-112000-P,0.0065,2.1,buy,113361.47,47.48
2025-10-10 23:06:42.284,BTC-17OCT25-113000-P,0.0245,0.1,buy,113361.47,49.65
2025-10-10 23:06:42.172,BTC-12OCT25-112000-P,0.0065,0.2,buy,113361.47,47.48
2025-10-10 23:06:41.653,BTC-11OCT25-112000-P,0.0049,1.2,buy,113361.47,76.33
2025-10-10 23:06:40.930,BTC-17OCT25-109000-P,0.011,0.1,buy,113362.35,50.02
2025-10-10 23:06:40.406,BTC-11OCT25-112000-P,0.0049,1.2,buy,113366.77,76.33
2025-10-10 23:06:40.406,BTC-11OCT25-112000-P,0.0049,0.1,buy,113366.77,76.33
2025-10-10 23:06:39.921,BTC-17OCT25-109000-P,0.011,0.1,buy,113341.94,49.9
2025-10-10 23:06:39.578,BTC-11OCT25-112000-P,0.0047,0.2,buy,113362.35,74.54
2025-10-10 23:06:38.877,BTC-17OCT25-109000-P,0.011,0.1,buy,113325.33,49.79
2025-10-10 23:06:38.033,BTC-31OCT25-112000-P,0.0335,0.1,sell,113322.93,43.6
2025-10-10 23:06:37.835,BTC-12OCT25-114000-C,0.01,0.7,buy,113325.33,51.48
2025-10-10 23:06:37.826,BTC-11OCT25-114000-C,0.007,5.5,buy,113325.33,70.86
2025-10-10 23:06:37.821,BTC-17OCT25-119000-P,0.058,3.0,sell,113322.93,47.48
2025-10-10 23:06:37.814,BTC-17OCT25-121000-P,0.0725,2.6,sell,113322.93,47.19
2025-10-10 23:06:36.925,BTC-12OCT25-115000-C,0.0065,0.1,buy,113322.93,50.08
2025-10-10 23:06:36.810,BTC-17OCT25-109000-P,0.011,0.1,buy,113324.44,49.8
2025-10-10 23:06:36.723,BTC-17OCT25-108000-P,0.009,0.1,buy,113324.44,50.64
2025-10-10 23:06:36.713,BTC-17OCT25-109000-P,0.011,0.1,buy,113324.44,49.8
2025-10-10 23:06:35.411,BTC-17OCT25-109000-P,0.011,0.1,buy,113331.39,49.84
2025-10-10 23:06:35.409,BTC-31OCT25-130000-C,0.0045,0.1,buy,113331.39,42.31
2025-10-10 23:06:34.948,BTC-31OCT25-116000-C,0.03,0.6,sell,113337.99,41.11
2025-10-10 23:06:34.409,BTC-17OCT25-109000-P,0.011,0.1,buy,113337.99,49.88
2025-10-10 23:06:33.902,BTC-31OCT25-119000-C,0.02,5.2,buy,113357.89,40.22
2025-10-10 23:06:33.647,BTC-17OCT25-113000-P,0.0245,0.1,buy,113357.89,49.64
2025-10-10 23:06:33.216,BTC-14OCT25-111000-C,0.033,0.1,buy,113357.89,52.93
2025-10-10 23:06:33.015,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.928,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.809,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.714,BTC-12OCT25-112000-P,0.0065,7.3,buy,113357.89,47.78
2025-10-10 23:06:32.710,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.700,BTC-17OCT25-112000-P,0.0205,0.1,buy,113383.47,50.06
2025-10-10 23:06:32.612,BTC-11OCT25-125000-P,0.1025,0.6,sell,113357.89,132.03
2025-10-10 23:06:32.529,BTC-17OCT25-108000-P,0.009,0.1,buy,113383.47,50.97
2025-10-10 23:06:32.430,BTC-17OCT25-113000-P,0.0245,0.1,buy,113383.47,49.87
2025-10-10 23:06:32.019,BTC-17OCT25-108000-P,0.009,0.1,buy,113393.41,51.03
2025-10-10 23:06:31.780,BTC-11OCT25-117000-P,0.0325,0.1,sell,113383.47,67.44
2025-10-10 23:06:31.514,BTC-31OCT25-119000-C,0.02,4.2,buy,113393.41,40.11
2025-10-10 23:06:31.508,BTC-31OCT25-119000-C,0.02,5.6,sell,113393.41,40.11
2025-10-10 23:06:30.298,BTC-31OCT25-115000-C,0.034,2.4,sell,113418.33,41.08
2025-10-10 23:06:30.271,BTC-28NOV25-110000-C,0.0805,0.2,sell,113418.33,41.39
2025-10-10 23:06:30.261,BTC-12OCT25-112000-P,0.0065,0.5,buy,113418.33,49.34
2025-10-10 23:06:30.102,BTC-17OCT25-108000-P,0.009,0.1,buy,113429.13,51.21
2025-10-10 23:06:29.805,BTC-31OCT25-114000-P,0.0415,0.3,buy,113429.13,43.25
2025-10-10 23:06:28.615,BTC-17OCT25-109000-P,0.011,0.1,buy,113435.96,50.44
2025-10-10 23:06:28.573,BTC-17OCT25-108000-P,0.009,0.1,buy,113435.96,51.23
2025-10-10 23:06:28.152,BTC-17OCT25-109000-P,0.011,0.1,buy,113463.1,50.59
2025-10-10 23:06:27.761,BTC-12OCT25-114000-C,0.0105,0.1,buy,113435.96,51.24
2025-10-10 23:06:27.146,BTC-17OCT25-109000-P,0.011,0.1,buy,113486.44,50.73
2025-10-10 23:06:26.721,BTC-17OCT25-108000-P,0.009,0.1,buy,113486.44,51.5
2025-10-10 23:06:26.623,BTC-26DEC25-118000-C,0.069,0.2,sell,113486.44,44.49
2025-10-10 23:06:26.323,BTC-17OCT25-111000-P,0.0165,0.1,buy,113486.44,50.0
2025-10-10 23:06:26.152,BTC-17OCT25-109000-P,0.011,0.1,buy,113501.67,50.82
2025-10-10 23:06:25.164,BTC-17OCT25-112000-P,0.02,0.1,buy,113501.61,49.96
2025-10-10 23:06:25.164,BTC-13OCT25-117000-P,0.037,1.0,buy,113501.67,53.54
2025-10-10 23:06:24.970,BTC-17OCT25-112000-P,0.02,0.1,buy,113501.61,49.96
2025-10-10 23:06:21.942,BTC-13OCT25-120000-P,0.0585,0.1,sell,113485.2,46.04
2025-10-10 23:06:19.729,BTC-13OCT25-108000-P,0.004,1.0,sell,113496.58,61.46
2025-10-10 23:06:18.790,BTC-26DEC25-125000-C,0.0475,0.6,sell,113539.01,44.41
2025-10-10 23:06:18.364,BTC-14OCT25-112000-C,0.0285,0.1,buy,113539.01,54.76
2025-10-10 23:06:18.352,BTC-14OCT25-112000-C,0.0285,2.1,buy,113539.01,54.76
2025-10-10 23:06:18.318,BTC-17OCT25-110000-P,0.0135,0.1,buy,113539.01,50.59
