datetime,instrument_name,price,amount,direction,index_price,iv
2025-10-10 20:15:24.969,BTC-17OCT25-120000-C,0.0095,0.5,sell,116809.24,37.03
2025-10-10 20:15:24.969,BTC-17OCT25-120000-C,0.0095,1.0,sell,116809.24,37.03
2025-10-10 20:15:25.011,BTC-26DEC25-90000-P,0.012,0.1,buy,116809.24,51.25
2025-10-10 20:15:25.084,BTC-26DEC25-105000-P,0.032,0.1,sell,116809.24,44.22
2025-10-10 20:15:45.342,BTC-24OCT25-114000-P,0.019,0.1,sell,116854.09,40.04
2025-10-10 20:16:06.323,BTC-17OCT25-120000-C,0.0095,1.0,sell,116865.03,36.75
2025-10-10 20:16:06.323,BTC-17OCT25-120000-C,0.0095,0.7,sell,116865.03,36.75
2025-10-10 20:16:06.323,BTC-17OCT25-120000-C,0.0095,0.7,sell,116865.03,36.75
2025-10-10 20:16:17.083,BTC-17OCT25-114000-P,0.0115,0.1,sell,116865.07,41.72
2025-10-10 20:16:17.136,BTC-26DEC25-110000-P,0.0445,0.1,sell,116865.07,42.92
2025-10-10 20:16:26.056,BTC-12OCT25-117000-C,0.007,0.1,buy,116913.69,28.47
2025-10-10 20:16:38.835,BTC-27MAR26-170000-C,0.0245,0.1,buy,116935.57,45.46
2025-10-10 20:16:40.596,BTC-27MAR26-170000-C,0.0245,0.1,sell,116937.61,45.46
2025-10-10 20:16:51.214,BTC-24OCT25-121000-C,0.015,2.0,sell,116932.08,36.58
2025-10-10 20:16:51.343,BTC-28NOV25-128000-C,0.0265,0.1,sell,116938.01,39.45
2025-10-10 20:16:51.343,BTC-28NOV25-128000-C,0.0265,1.1,sell,116938.01,39.45
2025-10-10 20:16:51.345,BTC-31OCT25-124000-C,0.015,1.4,buy,116938.01,37.86
2025-10-10 20:16:51.345,BTC-28NOV25-128000-C,0.0265,0.4,buy,116938.01,39.45
2025-10-10 20:16:51.349,BTC-31OCT25-124000-C,0.015,0.6,buy,116938.01,37.86
2025-10-10 20:16:51.454,BTC-28NOV25-130000-C,0.0225,0.1,sell,116938.01,39.57
2025-10-10 20:16:51.454,BTC-28NOV25-130000-C,0.0225,0.7,sell,116938.01,39.57
2025-10-10 20:17:02.223,BTC-17OCT25-120000-C,0.0095,1.3,sell,116939.67,36.35
2025-10-10 20:17:02.223,BTC-17OCT25-120000-C,0.0095,0.2,sell,116939.67,36.35
2025-10-10 20:17:10.803,BTC-31OCT25-120000-C,0.026,0.1,sell,116932.29,38.17
2025-10-10 20:17:24.336,BTC-28NOV25-122000-C,0.043,0.1,sell,116880.54,39.83
2025-10-10 20:17:40.055,BTC-26DEC25-125000-P,0.107,0.5,sell,116842.76,41.16
2025-10-10 20:17:58.754,BTC-27MAR26-100000-P,0.047,0.1,sell,116800.18,45.91
2025-10-10 20:18:00.612,BTC-17OCT25-120000-C,0.0095,2.2,buy,116797.27,37.18
2025-10-10 20:18:17.146,BTC-17OCT25-117000-P,0.021,0.2,buy,116768.07,38.4
2025-10-10 20:18:20.785,BTC-28NOV25-122000-C,0.0425,0.1,sell,116745.41,39.8
2025-10-10 20:18:28.925,BTC-26DEC25-95000-P,0.0165,0.1,buy,116727.14,48.34
2025-10-10 20:18:47.006,BTC-17OCT25-130000-C,0.0008,0.1,sell,116718.6,43.67
2025-10-10 20:18:51.104,BTC-31OCT25-116000-C,0.042,0.2,buy,116736.51,39.67
2025-10-10 20:18:51.115,BTC-17OCT25-120000-C,0.0095,3.1,buy,116736.51,37.51
2025-10-10 20:18:51.918,BTC-12OCT25-117000-C,0.0065,9.0,buy,116768.3,29.65
2025-10-10 20:19:02.487,BTC-31OCT25-125000-C,0.0135,0.4,buy,116823.31,38.89
2025-10-10 20:19:02.487,BTC-31OCT25-125000-C,0.0135,0.1,buy,116823.31,38.89
2025-10-10 20:19:48.577,BTC-17OCT25-120000-C,0.009,1.9,sell,116795.83,36.08
2025-10-10 20:19:48.577,BTC-17OCT25-120000-C,0.009,1.7,sell,116795.83,36.08
2025-10-10 20:19:48.577,BTC-17OCT25-120000-C,0.009,0.3,sell,116795.83,36.08
2025-10-10 20:19:48.577,BTC-17OCT25-120000-C,0.009,1.0,sell,116795.83,36.08
2025-10-10 20:20:05.346,BTC-13OCT25-127000-C,0.0003,2.2,sell,116779.33,49.01
2025-10-10 20:20:19.760,BTC-24OCT25-122000-C,0.012,1.1,sell,116764.79,36.46
2025-10-10 20:20:46.426,BTC-28NOV25-140000-C,0.0105,0.1,sell,116783.76,41.67
2025-10-10 20:20:48.683,BTC-26DEC25-65000-P,0.0024,2.0,buy,116795.82,68.33
2025-10-10 20:20:50.802,BTC-17OCT25-120000-C,0.009,1.9,sell,116794.4,36.12
2025-10-10 20:21:05.344,BTC-11OCT25-112000-P,0.0006,0.1,buy,116808.12,72.19
2025-10-10 20:21:05.440,BTC-31OCT25-200000-C,0.0001,2.0,sell,116809.35,76.07
2025-10-10 20:21:05.440,BTC-31OCT25-200000-C,0.0001,1.0,sell,116809.35,76.07
2025-10-10 20:21:06.346,BTC-26JUN26-155000-C,0.0705,0.1,sell,116809.35,45.24
2025-10-10 20:21:11.501,BTC-24OCT25-122000-C,0.012,3.1,sell,116783.6,36.37
2025-10-10 20:21:53.028,BTC-17OCT25-120000-C,0.009,2.8,sell,116814.4,36.0
2025-10-10 20:22:03.310,BTC-24OCT25-122000-C,0.012,0.5,sell,116800.05,36.35
2025-10-10 20:22:27.714,BTC-17OCT25-115000-P,0.014,0.1,sell,116823.1,40.25
2025-10-10 20:22:44.734,BTC-17OCT25-120000-C,0.0095,3.0,buy,116868.09,36.77
2025-10-10 20:22:48.009,BTC-12OCT25-116000-C,0.012,0.3,sell,116872.91,29.82
2025-10-10 20:22:49.196,BTC-26DEC25-170000-C,0.005,0.1,buy,116876.27,46.97
2025-10-10 20:22:53.397,BTC-24OCT25-122000-C,0.0125,1.0,buy,116882.35,36.78
2025-10-10 20:22:53.397,BTC-24OCT25-122000-C,0.0125,1.0,buy,116882.35,36.78
2025-10-10 20:22:53.397,BTC-24OCT25-122000-C,0.0125,1.0,buy,116882.35,36.78
2025-10-10 20:22:55.149,BTC-26DEC25-90000-P,0.012,0.1,buy,116881.9,51.32
2025-10-10 20:23:00.101,BTC-24OCT25-122000-C,0.0125,1.0,buy,116883.09,36.77
2025-10-10 20:23:00.335,BTC-24OCT25-122000-C,0.0125,1.0,buy,116883.09,36.77
2025-10-10 20:23:00.352,BTC-24OCT25-122000-C,0.0125,1.0,buy,116883.09,36.77
2025-10-10 20:23:00.522,BTC-31OCT25-106000-P,0.0085,0.2,sell,116882.48,43.43
2025-10-10 20:23:07.523,BTC-14OCT25-120000-C,0.004,0.1,buy,116889.33,33.27
2025-10-10 20:23:10.421,BTC-24OCT25-123000-C,0.0105,0.2,buy,116927.96,36.82
2025-10-10 20:23:10.421,BTC-24OCT25-123000-C,0.0105,0.2,buy,116927.96,36.82
2025-10-10 20:23:10.426,BTC-24OCT25-123000-C,0.0105,0.1,buy,116927.96,36.82
2025-10-10 20:23:30.001,BTC-28NOV25-128000-C,0.0265,0.1,sell,116937.91,39.45
2025-10-10 20:23:30.006,BTC-28NOV25-130000-C,0.0225,0.1,sell,116937.91,39.56
2025-10-10 20:23:30.104,BTC-17OCT25-120000-C,0.0095,4.6,sell,116937.91,36.37
2025-10-10 20:23:30.109,BTC-24OCT25-121000-C,0.015,0.8,sell,116937.88,36.61
2025-10-10 20:23:35.294,BTC-26JUN26-155000-C,0.0705,0.1,sell,116935.13,45.13
2025-10-10 20:23:35.747,BTC-26DEC25-118000-C,0.0785,1.0,sell,116930.49,41.54
2025-10-10 20:23:38.291,BTC-26JUN26-155000-C,0.0705,0.1,sell,116932.34,45.13
2025-10-10 20:23:40.223,BTC-28NOV25-138000-C,0.0122,0.1,sell,116936.82,41.03
2025-10-10 20:23:40.813,BTC-31OCT25-124000-C,0.0145,0.2,sell,116936.82,37.24
2025-10-10 20:23:46.381,BTC-26DEC25-124000-C,0.0565,0.3,buy,116955.95,41.15
2025-10-10 20:23:46.805,BTC-26DEC25-124000-C,0.0565,0.1,buy,116959.1,41.15
2025-10-10 20:23:47.840,BTC-26JUN26-155000-C,0.0705,0.1,sell,116959.18,45.11
2025-10-10 20:23:50.990,BTC-28NOV25-128000-C,0.026,0.3,sell,116950.93,39.04
2025-10-10 20:23:51.047,BTC-28NOV25-130000-C,0.022,0.3,sell,116950.93,39.12
2025-10-10 20:24:02.546,BTC-17OCT25-115000-P,0.013,1.0,sell,116964.83,39.24
2025-10-10 20:24:03.794,BTC-26DEC25-124000-C,0.0565,0.3,buy,116956.41,41.15
2025-10-10 20:24:03.797,BTC-26DEC25-124000-C,0.0565,0.6,buy,116956.41,41.15
2025-10-10 20:24:03.822,BTC-26DEC25-124000-C,0.0565,0.4,buy,116956.41,41.15
2025-10-10 20:24:03.836,BTC-26DEC25-124000-C,0.0565,0.1,buy,116956.41,41.15
2025-10-10 20:24:03.853,BTC-26DEC25-124000-C,0.0565,0.2,buy,116956.41,41.15
2025-10-10 20:24:04.939,BTC-31OCT25-114000-P,0.024,1.0,sell,116969.23,39.02
2025-10-10 20:24:04.939,BTC-31OCT25-114000-P,0.024,0.2,sell,116969.23,39.02
2025-10-10 20:24:05.543,BTC-13OCT25-124000-C,0.0004,0.4,sell,116997.26,37.91
2025-10-10 20:24:11.899,BTC-17OCT25-120000-C,0.0095,0.8,sell,117000.41,36.01
2025-10-10 20:24:11.899,BTC-17OCT25-120000-C,0.0095,1.0,sell,117000.41,36.01
2025-10-10 20:24:12.604,BTC-26DEC25-85000-P,0.009,0.3,sell,117000.41,54.88
2025-10-10 20:24:30.613,BTC-26DEC25-85000-P,0.009,0.1,buy,117002.95,54.88
2025-10-10 20:24:50.708,BTC-28NOV25-95000-P,0.009,0.1,sell,117009.46,49.45
2025-10-10 20:24:56.752,BTC-31OCT25-124000-C,0.015,0.4,sell,117031.59,37.6
2025-10-10 20:24:56.880,BTC-17OCT25-120000-C,0.0095,3.0,sell,117031.59,35.84
2025-10-10 20:25:07.394,BTC-28NOV25-130000-C,0.022,0.4,sell,116999.51,39.05
2025-10-10 20:25:07.525,BTC-24OCT25-121000-C,0.015,0.4,sell,116999.51,36.39
2025-10-10 20:25:07.570,BTC-17OCT25-121000-C,0.007,1.2,sell,116999.51,35.54
2025-10-10 20:25:20.420,BTC-26DEC25-85000-P,0.009,0.1,sell,117015.43,54.89
2025-10-10 20:25:22.170,BTC-31OCT25-120000-C,0.0265,0.2,buy,117019.62,38.4
2025-10-10 20:25:24.741,BTC-12OCT25-117000-P,0.0065,4.0,sell,117018.41,26.34
2025-10-10 20:25:25.704,BTC-17OCT25-116000-P,0.0155,0.1,sell,117025.93,37.75
2025-10-10 20:25:25.714,BTC-17OCT25-117000-P,0.0195,0.1,sell,117025.93,37.78
2025-10-10 20:25:26.491,BTC-12OCT25-117000-P,0.0065,0.1,buy,117025.93,26.3
2025-10-10 20:25:26.495,BTC-12OCT25-117000-P,0.0065,0.1,buy,117025.93,26.3
2025-10-10 20:25:36.316,BTC-31OCT25-106000-P,0.0085,0.1,sell,117028.8,43.79
2025-10-10 20:25:37.130,BTC-12OCT25-117000-P,0.0065,1.3,buy,117028.8,26.49
2025-10-10 20:25:37.191,BTC-12OCT25-117000-P,0.0065,0.1,buy,117028.52,26.49
2025-10-10 20:25:37.196,BTC-12OCT25-117000-P,0.0065,0.4,buy,117028.52,26.49
2025-10-10 20:25:37.242,BTC-12OCT25-117000-P,0.0065,0.5,buy,117028.52,26.49
2025-10-10 20:25:47.953,BTC-11OCT25-112000-P,0.0005,0.1,sell,117017.11,72.15
2025-10-10 20:26:07.984,BTC-12OCT25-117000-P,0.006,1.0,sell,117006.89,24.16
2025-10-10 20:26:20.289,BTC-26DEC25-122000-C,0.0635,0.6,buy,117010.57,41.31
2025-10-10 20:26:21.202,BTC-26DEC25-150000-C,0.013,0.1,buy,117017.69,43.27
2025-10-10 20:26:23.928,BTC-31OCT25-124000-C,0.015,0.6,sell,117024.04,37.63
2025-10-10 20:26:30.074,BTC-26DEC25-125000-C,0.0535,0.9,buy,117025.12,41.08
2025-10-10 20:26:32.876,BTC-17OCT25-118000-C,0.017,1.0,buy,117025.43,38.34
2025-10-10 20:26:34.223,BTC-28NOV25-128000-C,0.026,0.2,sell,117025.2,38.9
2025-10-10 20:26:34.547,BTC-28NOV25-130000-C,0.022,0.2,sell,117025.2,38.99
2025-10-10 20:26:34.552,BTC-17OCT25-121000-C,0.007,1.0,sell,117025.2,35.4
2025-10-10 20:26:34.643,BTC-17OCT25-120000-C,0.0095,2.4,sell,117025.2,35.86
2025-10-10 20:26:37.088,BTC-26DEC25-126000-C,0.0505,1.5,buy,117025.29,41.05
2025-10-10 20:26:38.086,BTC-26DEC25-125000-C,0.0535,0.3,buy,117026.16,41.08
2025-10-10 20:26:38.289,BTC-26DEC25-126000-C,0.0505,3.2,buy,117026.16,41.05
2025-10-10 20:26:38.303,BTC-26DEC25-126000-C,0.0505,0.3,buy,117026.16,41.05
2025-10-10 20:26:40.524,BTC-12OCT25-112000-P,0.0008,1.0,buy,117041.08,45.66
2025-10-10 20:26:41.004,BTC-28NOV25-115000-P,0.0465,0.1,sell,117041.08,40.78
2025-10-10 20:26:54.833,BTC-31OCT25-104000-P,0.007,0.1,sell,117033.92,46.21
2025-10-10 20:26:55.205,BTC-17OCT25-117000-C,0.021,1.5,buy,117033.92,38.3
2025-10-10 20:26:59.484,BTC-17OCT25-117000-C,0.021,1.5,buy,117034.22,38.3
2025-10-10 20:27:20.187,BTC-12OCT25-114000-P,0.0014,1.0,sell,117076.6,36.41
2025-10-10 20:27:20.976,BTC-26DEC25-85000-P,0.009,0.1,sell,117088.65,54.97
2025-10-10 20:27:21.698,BTC-26DEC25-80000-P,0.0065,0.1,buy,117088.65,58.05
2025-10-10 20:27:23.785,BTC-12OCT25-114000-P,0.0014,0.2,sell,117089.61,36.55
2025-10-10 20:27:25.402,BTC-26DEC25-145000-C,0.017,0.1,buy,117104.61,42.39
2025-10-10 20:27:25.417,BTC-26DEC25-145000-C,0.017,0.5,sell,117104.61,42.39
2025-10-10 20:27:25.564,BTC-17OCT25-112000-P,0.0065,0.2,sell,117104.61,42.28
2025-10-10 20:27:36.130,BTC-24OCT25-124000-C,0.009,0.2,buy,117121.01,36.8
2025-10-10 20:27:39.345,BTC-12OCT25-118000-C,0.0037,0.1,buy,117122.85,26.31
2025-10-10 20:27:39.516,BTC-11OCT25-120000-C,0.0003,0.1,sell,117122.85,40.19
2025-10-10 20:27:39.635,BTC-11OCT25-120000-C,0.0003,0.1,sell,117122.85,40.19
2025-10-10 20:27:42.532,BTC-11OCT25-120000-C,0.0003,0.1,sell,117134.73,40.24
2025-10-10 20:27:42.639,BTC-11OCT25-120000-C,0.0003,0.1,sell,117134.73,40.24
2025-10-10 20:27:43.249,BTC-24OCT25-124000-C,0.009,0.1,buy,117139.48,36.74
2025-10-10 20:27:43.284,BTC-24OCT25-124000-C,0.009,0.1,buy,117139.48,36.74
2025-10-10 20:27:43.715,BTC-24OCT25-124000-C,0.009,0.1,buy,117139.48,36.74
2025-10-10 20:27:45.527,BTC-11OCT25-120000-C,0.0003,0.1,sell,117157.16,40.1
2025-10-10 20:27:45.649,BTC-31OCT25-102000-P,0.0055,0.1,sell,117157.16,48.2
2025-10-10 20:27:45.654,BTC-24OCT25-124000-C,0.009,0.3,buy,117157.16,36.69
2025-10-10 20:27:45.660,BTC-24OCT25-124000-C,0.009,0.1,buy,117157.16,36.69
2025-10-10 20:27:45.698,BTC-24OCT25-124000-C,0.009,0.1,buy,117157.16,36.69
2025-10-10 20:27:45.708,BTC-24OCT25-124000-C,0.009,0.1,buy,117157.16,36.69
2025-10-10 20:27:45.730,BTC-24OCT25-124000-C,0.009,0.2,buy,117157.16,36.69
2025-10-10 20:27:46.505,BTC-24OCT25-127000-C,0.0055,3.0,buy,117161.52,38.2
2025-10-10 20:27:47.503,BTC-12OCT25-114000-P,0.0014,0.5,sell,117165.9,37.1
2025-10-10 20:27:47.505,BTC-11OCT25-120000-C,0.0004,0.1,buy,117165.9,42.58
2025-10-10 20:27:47.505,BTC-11OCT25-120000-C,0.0004,0.1,buy,117165.9,42.58
2025-10-10 20:27:48.535,BTC-11OCT25-120000-C,0.0003,0.1,sell,117167.38,40.1
2025-10-10 20:27:48.643,BTC-11OCT25-120000-C,0.0003,0.1,sell,117167.38,40.1
2025-10-10 20:27:48.911,BTC-17OCT25-120000-C,0.01,0.2,sell,117168.73,36.07
2025-10-10 20:27:48.966,BTC-28NOV25-130000-C,0.0225,0.2,sell,117168.73,39.15
2025-10-10 20:27:49.150,BTC-11OCT25-118000-C,0.0022,0.1,buy,117168.73,34.11
2025-10-10 20:27:51.540,BTC-11OCT25-120000-C,0.0003,0.1,sell,117168.88,39.72
2025-10-10 20:27:51.654,BTC-11OCT25-120000-C,0.0003,0.1,sell,117168.88,39.72
2025-10-10 20:27:52.171,BTC-11OCT25-118000-C,0.0022,0.1,buy,117170.76,34.11
2025-10-10 20:27:52.171,BTC-11OCT25-118000-C,0.0022,0.1,buy,117170.76,34.11
2025-10-10 20:27:54.545,BTC-11OCT25-120000-C,0.0003,0.1,sell,117172.75,39.69
2025-10-10 20:27:57.929,BTC-28NOV25-115000-P,0.046,0.1,sell,117164.49,40.75
2025-10-10 20:28:10.898,BTC-11OCT25-118000-C,0.0022,1.4,buy,117132.35,34.68
2025-10-10 20:28:10.960,BTC-11OCT25-118000-C,0.0022,0.5,buy,117130.58,34.69
2025-10-10 20:28:17.459,BTC-11OCT25-114000-P,0.0008,0.2,buy,117132.34,55.26
2025-10-10 20:28:22.536,BTC-11OCT25-118000-C,0.0022,0.9,buy,117135.04,34.64
2025-10-10 20:28:25.371,BTC-11OCT25-118000-C,0.0022,0.2,buy,117149.44,34.64
2025-10-10 20:28:25.371,BTC-11OCT25-118000-C,0.0022,0.9,buy,117149.44,34.64
2025-10-10 20:28:25.722,BTC-11OCT25-118000-C,0.0022,0.1,buy,117149.44,34.64
2025-10-10 20:28:25.809,BTC-11OCT25-118000-C,0.0022,0.1,buy,117149.44,34.64
2025-10-10 20:28:25.818,BTC-11OCT25-118000-C,0.0022,0.1,buy,117149.44,34.64
2025-10-10 20:28:25.823,BTC-11OCT25-118000-C,0.0022,0.7,buy,117149.44,34.64
2025-10-10 20:28:26.765,BTC-11OCT25-118000-C,0.0022,0.8,buy,117153.42,34.64
2025-10-10 20:28:26.765,BTC-12OCT25-114000-P,0.0014,0.7,sell,117153.42,37.06
2025-10-10 20:28:26.774,BTC-11OCT25-118000-C,0.0022,0.4,buy,117153.42,34.64
2025-10-10 20:28:26.785,BTC-24OCT25-105000-P,0.0049,0.5,sell,117153.42,48.16
2025-10-10 20:28:27.139,BTC-11OCT25-118000-C,0.0022,1.2,buy,117158.31,34.28
2025-10-10 20:28:33.957,BTC-17OCT25-120000-C,0.01,0.7,sell,117158.26,36.16
2025-10-10 20:28:33.957,BTC-17OCT25-120000-C,0.01,0.6,sell,117158.26,36.16
2025-10-10 20:28:34.011,BTC-17OCT25-121000-C,0.0075,2.5,sell,117158.26,35.88
2025-10-10 20:28:44.582,BTC-31OCT25-124000-C,0.015,1.0,sell,117164.22,37.22
2025-10-10 20:28:44.711,BTC-28NOV25-128000-C,0.0265,0.6,sell,117164.94,39.03
2025-10-10 20:28:44.746,BTC-28NOV25-130000-C,0.0225,0.2,sell,117164.94,39.16
2025-10-10 20:28:46.597,BTC-27MAR26-80000-P,0.017,0.1,buy,117164.99,52.3
2025-10-10 20:28:50.374,BTC-11OCT25-118000-C,0.0022,0.2,buy,117140.44,34.56
2025-10-10 20:28:50.453,BTC-12OCT25-116000-C,0.0135,0.1,sell,117128.24,29.95
2025-10-10 20:28:50.479,BTC-12OCT25-116000-C,0.0135,0.1,sell,117128.24,29.95
2025-10-10 20:28:50.498,BTC-31OCT25-114000-P,0.024,0.1,buy,117140.44,39.67
2025-10-10 20:28:50.509,BTC-12OCT25-116000-C,0.0135,0.4,sell,117128.24,29.95
2025-10-10 20:28:52.783,BTC-27MAR26-80000-P,0.017,0.1,buy,117092.56,52.24
2025-10-10 20:28:58.250,BTC-27MAR26-80000-P,0.017,0.1,buy,117082.1,52.23
2025-10-10 20:29:11.256,BTC-11OCT25-118000-C,0.0022,1.0,buy,117045.98,36.4
2025-10-10 20:29:11.256,BTC-11OCT25-118000-C,0.0022,0.2,buy,117045.98,36.4
2025-10-10 20:29:26.228,BTC-17OCT25-120000-C,0.0095,3.6,sell,117046.83,35.76
2025-10-10 20:29:47.713,BTC-17OCT25-117000-C,0.0214,100.0,buy,117067.95,38.77
2025-10-10 20:29:48.614,BTC-31OCT25-125000-C,0.0133,100.0,buy,117070.31,37.95
2025-10-10 20:29:48.614,BTC-31OCT25-130000-C,0.0064,100.0,sell,117070.31,38.59
2025-10-10 20:29:48.645,BTC-31OCT25-135000-C,0.0035,1.0,sell,117070.31,40.98
2025-10-10 20:29:48.645,BTC-17OCT25-129000-C,0.001,0.1,sell,117070.31,41.76
2025-10-10 20:29:48.676,BTC-24OCT25-130000-C,0.0031,1.0,sell,117070.31,39.15
2025-10-10 20:29:56.844,BTC-27MAR26-150000-C,0.0465,0.1,buy,117083.11,44.45
2025-10-10 20:30:07.212,BTC-28NOV25-95000-P,0.009,0.1,sell,117045.65,49.53
2025-10-10 20:30:11.551,BTC-26DEC25-85000-P,0.009,0.1,buy,117025.85,54.9
2025-10-10 20:30:11.802,BTC-27MAR26-80000-P,0.017,0.1,buy,117021.05,52.18
2025-10-10 20:30:15.184,BTC-27MAR26-80000-P,0.017,0.1,buy,117015.47,52.17
2025-10-10 20:30:18.035,BTC-17OCT25-120000-C,0.0095,0.7,sell,117011.92,35.95
2025-10-10 20:30:18.615,BTC-27MAR26-80000-P,0.017,0.1,buy,117011.92,52.17
2025-10-10 20:30:21.093,BTC-26JUN26-170000-C,0.05,0.1,sell,117006.08,45.6
2025-10-10 20:30:21.102,BTC-26DEC25-90000-P,0.012,0.1,buy,117006.08,51.45
2025-10-10 20:30:21.416,BTC-27MAR26-80000-P,0.017,0.1,buy,117005.79,52.16
2025-10-10 20:30:32.293,BTC-26JUN26-155000-C,0.0705,0.1,sell,116991.86,45.11
2025-10-10 20:30:40.909,BTC-31OCT25-116000-P,0.0315,0.2,sell,116977.3,39.15
2025-10-10 20:30:42.656,BTC-31OCT25-110000-P,0.015,0.1,sell,116971.13,41.92
2025-10-10 20:30:44.165,BTC-17OCT25-117000-C,0.0205,100.0,buy,116958.07,37.92
2025-10-10 20:31:01.963,BTC-17OCT25-117000-C,0.0209,100.0,buy,116953.67,38.77
2025-10-10 20:31:03.528,BTC-17OCT25-120000-C,0.0095,0.4,buy,116953.92,36.27
2025-10-10 20:31:05.018,BTC-31OCT25-115000-P,0.028,0.3,sell,116953.64,39.44
2025-10-10 20:31:05.218,BTC-31OCT25-115000-P,0.028,0.1,sell,116949.42,39.42
2025-10-10 20:31:06.503,BTC-27MAR26-150000-C,0.046,0.1,buy,116949.42,44.36
2025-10-10 20:31:14.215,BTC-28NOV25-128000-C,0.026,1.6,sell,116919.55,39.13
2025-10-10 20:31:14.215,BTC-28NOV25-128000-C,0.026,0.5,sell,116919.55,39.13
2025-10-10 20:31:14.304,BTC-28NOV25-130000-C,0.022,1.5,sell,116919.55,39.21
2025-10-10 20:31:14.304,BTC-28NOV25-130000-C,0.022,0.1,sell,116919.55,39.21
2025-10-10 20:31:14.306,BTC-31OCT25-124000-C,0.0145,3.1,sell,116919.85,37.33
2025-10-10 20:31:14.306,BTC-31OCT25-124000-C,0.0145,0.6,sell,116919.85,37.33
2025-10-10 20:31:16.685,BTC-17OCT25-117000-C,0.0208,25.0,buy,116918.8,38.89
2025-10-10 20:31:25.150,BTC-17OCT25-120000-C,0.009,2.4,sell,116910.54,35.45
2025-10-10 20:31:52.025,BTC-26DEC25-180000-C,0.0035,0.1,buy,116894.55,49.3
2025-10-10 20:31:52.026,BTC-28NOV25-100000-P,0.0135,0.1,sell,116894.55,46.21
2025-10-10 20:32:03.560,BTC-17OCT25-130000-C,0.0008,2.1,sell,116913.88,43.11
2025-10-10 20:32:06.421,BTC-26DEC25-120000-C,0.0705,0.1,buy,116917.92,41.48
2025-10-10 20:32:06.665,BTC-26DEC25-120000-C,0.0705,0.4,buy,116917.92,41.48
2025-10-10 20:32:06.665,BTC-26DEC25-120000-C,0.0705,0.1,buy,116917.92,41.48
2025-10-10 20:32:08.142,BTC-31OCT25-124000-C,0.0145,1.9,sell,116917.92,37.34
2025-10-10 20:32:08.239,BTC-28NOV25-128000-C,0.026,1.3,sell,116926.86,39.13
2025-10-10 20:32:15.779,BTC-12OCT25-124000-C,0.0003,4.2,buy,116936.48,47.11
2025-10-10 20:32:18.628,BTC-17OCT25-120000-C,0.009,0.3,sell,116935.67,35.32
2025-10-10 20:32:18.628,BTC-17OCT25-120000-C,0.009,3.3,sell,116935.67,35.32
2025-10-10 20:32:21.746,BTC-26DEC25-80000-P,0.0065,0.1,buy,116939.45,57.88
2025-10-10 20:32:21.946,BTC-26DEC25-120000-C,0.0705,0.2,buy,116939.45,41.41
2025-10-10 20:32:21.955,BTC-26DEC25-120000-C,0.0705,0.2,buy,116939.45,41.41
2025-10-10 20:32:21.961,BTC-26DEC25-120000-C,0.0705,0.1,buy,116939.45,41.41
2025-10-10 20:32:41.140,BTC-17OCT25-121000-C,0.007,0.1,buy,116910.19,35.99
2025-10-10 20:32:41.912,BTC-31OCT25-118000-P,0.04,4.8,sell,116910.19,38.64
2025-10-10 20:32:41.927,BTC-31OCT25-118000-P,0.04,0.1,sell,116910.19,38.64
2025-10-10 20:32:45.577,BTC-12OCT25-114000-P,0.0015,0.4,sell,116927.32,36.0
2025-10-10 20:32:54.712,BTC-31OCT25-120000-C,0.0255,0.1,sell,116951.64,37.59
2025-10-10 20:32:59.580,BTC-11OCT25-118000-C,0.0017,0.1,sell,116951.42,33.95
2025-10-10 20:33:00.273,BTC-31OCT25-124000-C,0.0145,1.2,sell,116951.42,37.22
2025-10-10 20:33:05.622,BTC-17OCT25-120000-C,0.0095,2.8,buy,116949.78,36.28
2025-10-10 20:33:05.672,BTC-26DEC25-120000-C,0.0705,0.2,buy,116949.78,41.39
2025-10-10 20:33:05.672,BTC-12OCT25-114000-P,0.0015,0.1,sell,116949.78,36.21
2025-10-10 20:33:05.745,BTC-12OCT25-114000-P,0.0015,0.2,sell,116949.78,36.21
2025-10-10 20:33:05.746,BTC-31OCT25-116000-C,0.0425,0.1,buy,116949.78,39.16
2025-10-10 20:33:05.766,BTC-31OCT25-118000-C,0.0335,0.1,buy,116949.78,38.52
2025-10-10 20:33:05.823,BTC-31OCT25-116000-C,0.0425,0.2,buy,116949.78,39.16
2025-10-10 20:33:05.831,BTC-31OCT25-118000-C,0.0335,0.5,buy,116949.78,38.52
2025-10-10 20:33:19.332,BTC-17OCT25-121000-C,0.007,1.7,sell,116938.89,35.81
2025-10-10 20:33:19.332,BTC-17OCT25-121000-C,0.007,0.1,sell,116938.89,35.81
2025-10-10 20:33:38.229,BTC-26DEC25-122000-C,0.063,0.2,buy,116904.89,41.28
2025-10-10 20:33:41.820,BTC-26JUN26-155000-C,0.0705,0.1,sell,116909.6,45.18
2025-10-10 20:33:52.063,BTC-17OCT25-120000-C,0.009,3.0,sell,116896.96,35.52
2025-10-10 20:34:11.256,BTC-17OCT25-121000-C,0.0065,3.1,sell,116908.9,34.76
2025-10-10 20:34:13.268,BTC-27MAR26-80000-P,0.017,0.1,buy,116904.38,52.08
2025-10-10 20:34:15.872,BTC-27MAR26-80000-P,0.017,0.1,buy,116911.0,52.08
2025-10-10 20:34:19.738,BTC-27MAR26-80000-P,0.017,0.1,buy,116926.65,52.1
